5880,5880,8,0,0,1,0,0.25,0.0
5890,5890,7,0,0,1,0,11.0,0.0
5900,5900,24,2,0,0,0,0.0,0.0
5910,5910,24,2,0,1,0,2.0,0.0
5920,5920,23,0,1,0,0,0.0,0.0
5930,5930,23,0,2,0,1,0.0,0.0
5940,5940,20,2,0,0,0,0.0,0.0
5950,5950,20,2,0,0,0,0.0,0.0
5960,5960,20,2,2,0,0,0.0,0.0
5970,5970,20,0,2,1,1,1.6666666666666667,3.0
5980,5980,19,0,0,1,0,3.0,0.0
5990,5990,19,2,0,1,0,3.0,0.0
6000,6000,17,2,0,1,0,13.0,0.0
6010,6010,16,0,0,0,0,0.0,0.0
6020,6020,14,0,2,0,0,0.0,0.0
6030,6030,11,0,2,0,0,0.0,0.0
6040,6040,10,2,0,0,0,0.0,0.0
6050,6050,10,2,0,0,0,0.0,0.0
6060,6060,7,2,0,0,0,0.0,0.0
6070,6070,7,0,0,1,0,0.0,0.0
6080,6080,6,0,0,0,1,0.0,5.0
6090,6090,4,0,0,0,0,0.0,0.0
6100,6100,4,2,0,0,0,0.0,0.0
6110,6110,25,2,0,2,0,0.0,0.0
6120,6120,24,0,1,0,0,0.0,0.0
6130,6130,21,0,2,0,0,0.0,0.0
6140,6140,21,0,2,0,0,0.0,0.0
6150,6150,21,0,0,0,1,0.0,0.0
6160,6160,21,1,0,2,0,0.0,0.0
6170,6170,21,0,0,0,0,0.0,0.0
6180,6180,19,0,0,0,0,0.0,0.0
6190,6190,19,0,1,0,0,0.0,0.0
6200,6200,19,0,0,0,0,0.0,0.0
6210,6210,17,0,0,0,0,0.0,0.0
6220,6220,15,0,0,0,0,0.0,0.0
6230,6230,14,0,0,0,0,0.0,0.0
6240,6240,13,0,2,0,0,0.0,0.0
6250,6250,9,1,0,0,0,0.0,0.0
6260,6260,8,0,0,0,0,0.0,0.0
6270,6270,8,0,0,1,0,0.6666666666666666,0.0
6280,6280,7,2,0,0,0,0.0,0.0
6290,6290,7,2,2,1,0,3.0,0.0
6300,6300,7,0,0,1,0,1.5,0.0
6310,6310,5,0,0,0,0,0.0,0.0
6320,6320,24,0,0,0,0,0.0,0.0
6330,6330,24,0,0,0,0,0.0,0.0
6340,6340,23,0,1,0,0,0.0,0.0
6350,6350,23,0,0,0,1,0.0,0.0
6360,6360,21,0,0,0,0,0.0,0.0
6370,6370,20,0,0,0,0,0.0,0.0
6380,6380,19,1,0,0,0,0.0,0.0
6390,6390,18,2,1,2,0,4.0,0.0
6400,6400,17,0,2,0,0,0.0,0.0
6410,6410,16,0,2,2,0,9.0,0.0
6420,6420,16,2,2,0,0,0.0,0.0
6430,6430,16,2,0,1,1,0.0,1.0
6440,6440,13,0,0,0,0,0.0,0.0
6450,6450,12,0,0,0,0,0.0,0.0
6460,6460,11,2,0,1,0,2.0,0.0
6470,6470,11,2,1,1,0,12.0,0.0
6480,6480,11,0,2,1,0,0.6,0.0
6490,6490,10,0,2,1,0,1.3333333333333333,0.0
6500,6500,10,2,2,4,0,1.5,0.0
6510,6510,8,2,2,6,0,7.833333333333333,0.0
6520,6520,8,0,3,0,0,0.0,0.0
6530,6530,25,0,2,0,0,0.0,0.0
6540,6540,24,2,2,0,2,0.0,5.0
6550,6550,23,2,0,0,0,0.0,0.0
6560,6560,23,2,0,0,0,0.0,0.0
6570,6570,23,0,0,1,0,0.0,0.0
6580,6580,20,0,0,3,0,1.3333333333333333,0.0
6590,6590,19,2,2,2,0,0.0,0.0
6600,6600,19,2,0,1,0,4.0,0.0
6610,6610,19,2,0,1,0,7.0,0.0
6620,6620,19,0,0,1,0,4.0,0.0
6630,6630,17,0,0,0,0,0.0,0.0
6640,6640,15,0,2,0,0,0.0,0.0
6650,6650,14,0,2,0,0,0.0,0.0
6660,6660,13,1,0,1,1,1.6666666666666667,0.0
6670,6670,12,0,0,0,0,0.0,0.0
6680,6680,10,0,0,0,0,0.0,0.0
6690,6690,10,0,0,3,0,0.0,0.0
6700,6700,9,0,1,0,0,0.0,0.0
6710,6710,7,2,2,1,0,3.0,0.0
6720,6720,7,2,2,1,1,3.25,0.0
6730,6730,7,0,0,0,0,0.0,0.0
6740,6740,25,0,0,0,0,0.0,0.0
6750,6750,24,0,0,1,0,0.0,0.0
6760,6760,23,2,0,0,0,0.0,0.0
6770,6770,22,2,2,1,0,2.0,0.0
6780,6780,22,0,2,2,0,0.4,0.0
6790,6790,20,0,2,1,0,12.0,0.0
6800,6800,19,2,2,0,0,0.0,0.0
6810,6810,18,2,3,0,0,0.0,0.0
6820,6820,18,2,2,0,1,0.0,1.0
6830,6830,17,0,2,0,1,0.0,5.5
6840,6840,14,0,0,0,0,0.0,0.0
6850,6850,14,0,0,0,0,0.0,0.0
6860,6860,14,2,0,0,0,0.0,0.0
6870,6870,11,2,0,0,0,0.0,0.0
6880,6880,11,0,2,0,0,0.0,0.0
6890,6890,11,0,2,0,0,0.0,0.0
6900,6900,11,2,2,0,0,0.0,0.0
6910,6910,10,2,0,0,0,0.0,0.0
6920,6920,9,0,0,1,0,0.0,0.0
6930,6930,8,0,0,0,0,0.0,0.0
6940,6940,5,2,0,2,0,0.0,0.0
6950,6950,25,2,1,0,0,0.0,0.0
6960,6960,25,0,0,0,0,0.0,0.0
6970,6970,23,0,0,0,0,0.0,0.0
6980,6980,22,0,0,0,0,0.0,0.0
6990,6990,22,2,0,1,0,2.0,0.0
7000,7000,21,2,2,6,0,4.5,0.0
7010,7010,20,0,0,0,0,0.0,0.0
7020,7020,19,0,0,1,0,1.5,0.0
7030,7030,18,2,0,0,0,0.0,0.0
7040,7040,17,2,0,0,0,0.0,0.0
7050,7050,17,2,0,0,1,0.0,6.0
7060,7060,16,0,0,0,0,0.0,0.0
7070,7070,15,0,0,0,0,0.0,0.0
7080,7080,13,0,0,0,0,0.0,0.0
7090,7090,12,0,1,0,0,0.0,0.0
7100,7100,12,1,0,2,2,1.0,1.0
7110,7110,11,0,0,1,0,0.5,0.0
7120,7120,8,0,0,0,0,0.0,0.0
7130,7130,8,0,0,0,0,0.0,0.0
7140,7140,7,0,1,0,1,0.0,3.0
7150,7150,5,2,0,0,0,0.0,0.0
7160,7160,24,2,0,0,0,0.0,0.0
7170,7170,23,0,0,0,0,0.0,0.0
7180,7180,23,0,0,0,0,0.0,0.0
7190,7190,21,0,2,0,0,0.0,0.0
7200,7200,21,0,0,0,0,0.0,0.0
7210,7210,19,1,0,0,0,0.0,0.0
7220,7220,18,2,0,0,0,0.0,0.0
7230,7230,18,0,0,0,0,0.0,0.0
7240,7240,17,0,1,0,0,0.0,0.0
7250,7250,16,0,2,0,0,0.0,0.0
7260,7260,15,0,2,0,0,0.0,0.0
7270,7270,14,1,2,0,0,0.0,0.0
7280,7280,14,0,2,0,0,0.0,0.0
7290,7290,13,0,2,0,0,0.0,0.0
7300,7300,13,0,2,0,0,0.0,0.0
7310,7310,11,2,0,0,0,0.0,0.0
7320,7320,10,2,0,1,0,8.0,0.0
7330,7330,9,0,0,0,0,0.0,0.0
7340,7340,8,0,0,0,0,0.0,0.0
7350,7350,7,0,1,0,0,0.0,0.0
7360,7360,5,2,2,0,0,0.0,0.0
7370,7370,26,2,0,0,0,0.0,0.0
7380,7380,24,0,0,0,0,0.0,0.0
7390,7390,24,0,0,1,1,3.0,0.0
7400,7400,22,2,0,2,0,0.0,0.0
7410,7410,22,2,1,0,0,0.0,0.0
7420,7420,22,2,2,0,0,0.0,0.0
7430,7430,21,0,2,0,0,0.0,0.0
7440,7440,18,0,0,0,0,0.0,0.0
7450,7450,17,2,0,2,0,0.0,0.0
7460,7460,16,2,0,0,0,0.0,0.0
7470,7470,16,0,0,3,0,4.0,0.0
7480,7480,16,0,2,1,0,0.375,0.0
7490,7490,16,2,2,1,0,4.333333333333333,0.0
7500,7500,15,2,0,0,1,0.0,1.0
7510,7510,14,2,0,0,0,0.0,0.0
7520,7520,14,0,0,0,0,0.0,0.0
7530,7530,13,0,0,1,0,0.0,0.0
7540,7540,11,2,1,2,0,0.0,0.0
7550,7550,11,2,0,1,0,1.5,0.0
7560,7560,9,0,0,1,0,3.5,0.0
7570,7570,8,0,0,1,0,7.0,0.0
7580,7580,29,2,0,0,0,0.0,0.0
7590,7590,27,2,1,2,0,4.5,0.0
7600,7600,26,0,2,2,0,0.0,0.0
7610,7610,25,0,2,0,0,0.0,0.0
7620,7620,22,0,0,0,0,0.0,0.0
7630,7630,22,2,0,0,0,0.0,0.0
7640,7640,20,2,0,0,0,0.0,0.0
7650,7650,19,0,0,1,0,0.5,0.0
7660,7660,18,0,1,1,0,1.0,0.0
7670,7670,15,2,2,0,0,0.0,0.0
7680,7680,15,2,2,1,0,3.0,0.0
7690,7690,15,0,2,3,0,0.0,0.0
7700,7700,12,0,0,0,0,0.0,0.0
7710,7710,11,0,0,0,0,0.0,0.0
7720,7720,10,2,0,2,0,0.0,0.0
7730,7730,9,2,0,1,0,8.0,0.0
7740,7740,8,0,2,1,0,0.6666666666666666,0.0
7750,7750,8,0,2,0,0,0.0,0.0
7760,7760,6,0,2,0,0,0.0,0.0
7770,7770,6,0,0,0,0,0.0,0.0
7780,7780,4,0,0,0,0,0.0,0.0
7790,7790,24,0,0,0,0,0.0,0.0
7800,7800,24,0,0,0,0,0.0,0.0
7810,7810,24,0,1,0,1,0.0,0.5
7820,7820,22,2,0,0,0,0.0,0.0
7830,7830,21,2,0,1,0,8.0,0.0
7840,7840,21,0,0,0,0,0.0,0.0
7850,7850,21,0,0,0,0,0.0,0.0
7860,7860,21,0,0,0,0,0.0,0.0
7870,7870,19,0,0,0,0,0.0,0.0
7880,7880,19,0,0,0,0,0.0,0.0
7890,7890,18,0,0,2,0,2.0,0.0
7900,7900,17,2,1,0,0,0.0,0.0
7910,7910,16,2,2,2,0,7.0,0.0
7920,7920,15,0,0,0,1,0.0,0.5
7930,7930,14,0,0,0,0,0.0,0.0
7940,7940,12,0,0,0,0,0.0,0.0
7950,7950,11,2,0,7,0,0.4,0.0
7960,7960,11,2,0,7,1,9.428571428571429,1.0
7970,7970,10,0,0,1,0,0.0,0.0
7980,7980,8,0,0,0,0,0.0,0.0
7990,7990,6,0,0,0,0,0.0,0.0
8000,8000,26,2,1,1,0,1.0,0.0
8010,8010,26,2,2,2,0,9.5,0.0
8020,8020,26,0,2,1,0,0.125,0.0
8030,8030,24,0,2,1,0,2.75,0.0
8040,8040,23,2,2,1,0,0.0,0.0
8050,8050,21,2,3,1,1,10.0,6.0
8060,8060,20,0,2,0,0,0.0,0.0
8070,8070,20,0,2,0,0,0.0,0.0
8080,8080,18,2,2,1,0,6.0,0.0
8090,8090,17,2,0,1,1,16.0,0.0
8100,8100,16,0,0,1,0,1.0,0.0
8110,8110,13,0,0,0,0,0.0,0.0
8120,8120,13,0,0,0,0,0.0,0.0
8130,8130,12,0,1,0,0,0.0,0.0
8140,8140,11,2,2,0,0,0.0,0.0
8150,8150,9,2,0,0,0,0.0,0.0
8160,8160,8,2,0,0,0,0.0,0.0
8170,8170,8,0,0,0,0,0.0,0.0
8180,8180,8,0,0,0,0,0.0,0.0
8190,8190,7,2,1,2,0,1.5,0.0
8200,8200,6,2,0,1,0,10.0,0.0
8210,8210,24,0,0,0,0,0.0,0.0
8220,8220,21,0,0,0,0,0.0,0.0
8230,8230,19,0,0,0,0,0.0,0.0
8240,8240,19,0,2,0,0,0.0,0.0
8250,8250,19,1,2,0,0,0.0,0.0
8260,8260,19,2,2,0,0,0.0,0.0
8270,8270,19,0,0,0,1,0.0,0.0
8280,8280,18,0,0,2,0,3.5,0.0
8290,8290,18,2,0,0,0,0.0,0.0
8300,8300,17,2,0,1,0,0.0,0.0
8310,8310,16,2,1,3,0,4.666666666666667,0.0
8320,8320,14,2,2,3,0,14.666666666666666,0.0
8330,8330,14,2,2,3,0,24.666666666666668,0.0
8340,8340,14,2,0,3,0,5.666666666666667,0.0
8350,8350,14,2,0,5,0,9.4,0.0
8360,8360,14,0,0,2,0,0.0,0.0
8370,8370,14,0,0,3,0,6.5,0.0
8380,8380,13,2,1,2,0,0.0,0.0
8390,8390,13,2,0,1,0,1.3333333333333333,0.0
8400,8400,12,2,0,3,0,8.5,0.0
8410,8410,11,2,0,5,0,8.5,0.0
8420,8420,29,0,0,2,1,0.0,0.0
8430,8430,28,0,2,1,0,5.0,0.0
8440,8440,27,2,2,0,0,0.0,0.0
8450,8450,27,2,0,0,0,0.0,0.0
8460,8460,26,2,0,1,0,5.0,0.0
8470,8470,23,2,0,0,0,0.0,0.0
8480,8480,23,2,0,1,0,0.0,0.0
8490,8490,21,2,0,1,0,1.6666666666666667,0.0
8500,8500,21,0,0,3,0,5.75,0.0
8510,8510,19,0,0,2,0,2.0,0.0
8520,8520,19,2,0,2,0,14.0,0.0
8530,8530,17,2,1,0,0,0.0,0.0
8540,8540,14,0,0,1,0,1.0,0.0
8550,8550,13,0,0,1,0,0.5,0.0
8560,8560,10,2,0,1,0,3.0,0.0
8570,8570,9,2,0,0,0,0.0,0.0
8580,8580,9,2,1,0,0,0.0,0.0
8590,8590,8,0,0,1,0,0.0,0.0
8600,8600,5,0,0,0,0,0.0,0.0
8610,8610,5,0,0,0,0,0.0,0.0
8620,8620,4,0,0,0,0,0.0,0.0
8630,8630,25,0,2,1,0,2.0,0.0
8640,8640,24,0,0,2,0,3.0,0.0
8650,8650,23,2,0,2,0,2.0,0.0
8660,8660,22,2,0,1,0,7.0,0.0
8670,8670,20,0,0,1,0,17.0,0.0
8680,8680,20,0,1,0,0,0.0,0.0
8690,8690,19,2,2,2,0,0.0,0.0
8700,8700,19,2,2,0,0,0.0,0.0
8710,8710,19,2,0,0,0,0.0,0.0
8720,8720,19,0,0,0,0,0.0,0.0
8730,8730,19,0,0,1,1,0.0,0.0
8740,8740,16,2,0,0,0,0.0,0.0
8750,8750,16,2,1,1,0,0.3333333333333333,0.0
8760,8760,16,2,0,4,0,7.75,0.0
8770,8770,16,0,0,1,0,0.0,0.0
8780,8780,13,0,0,0,0,0.0,0.0
8790,8790,11,2,0,0,0,0.0,0.0
8800,8800,8,2,2,0,0,0.0,0.0
8810,8810,7,2,2,0,1,0.0,0.0
8820,8820,6,2,0,0,0,0.0,0.0
8830,8830,6,3,0,0,0,0.0,0.0
8840,8840,26,2,0,0,0,0.0,0.0
8850,8850,24,2,0,1,0,0.0,0.0
8860,8860,24,0,0,0,0,0.0,0.0
8870,8870,23,0,0,0,0,0.0,0.0
8880,8880,21,2,0,0,0,0.0,0.0
8890,8890,20,2,0,0,0,0.0,0.0
8900,8900,18,0,1,0,0,0.0,0.0
8910,8910,18,0,2,1,0,0.0,0.0
8920,8920,17,2,2,0,0,0.0,0.0
8930,8930,17,2,0,0,0,0.0,0.0
8940,8940,16,2,0,0,0,0.0,0.0
8950,8950,15,2,0,0,0,0.0,0.0
8960,8960,14,3,0,1,0,1.0,0.0
8970,8970,14,0,2,0,0,0.0,0.0
8980,8980,11,2,2,0,0,0.0,0.0
8990,8990,11,2,2,1,0,3.0,0.0
9000,9000,11,0,0,1,0,1.0,0.0
9010,9010,8,0,0,0,0,0.0,0.0
9020,9020,7,2,0,0,0,0.0,0.0
9030,9030,7,2,0,4,0,3.5,0.0
9040,9040,7,0,1,0,0,0.0,0.0
9050,9050,26,0,0,0,0,0.0,0.0
9060,9060,25,0,0,0,0,0.0,0.0
9070,9070,24,0,0,0,0,0.0,0.0
9080,9080,24,0,0,5,0,2.3333333333333335,0.0
9090,9090,23,0,1,2,0,2.75,0.0
9100,9100,21,2,2,2,0,8.4,0.0
9110,9110,19,2,0,0,0,0.0,0.0
9120,9120,19,2,0,0,0,0.0,0.0
9130,9130,18,0,0,0,0,0.0,0.0
9140,9140,17,0,0,0,0,0.0,0.0
9150,9150,17,0,1,1,0,1.8,0.0
9160,9160,17,2,0,2,1,3.3333333333333335,0.0
9170,9170,15,2,0,2,0,15.0,0.0
9180,9180,12,0,0,0,0,0.0,0.0
9190,9190,11,0,0,0,0,0.0,0.0
9200,9200,8,0,1,0,0,0.0,0.0
9210,9210,8,2,2,0,0,0.0,0.0
9220,9220,7,2,2,2,0,2.0,0.0
9230,9230,6,0,2,3,0,0.0,0.0
9240,9240,5,0,2,0,0,0.0,0.0
9250,9250,5,2,2,0,1,0.0,0.0
9260,9260,26,2,2,0,0,0.0,0.0
9270,9270,25,2,0,0,2,0.0,0.5
9280,9280,24,0,0,0,0,0.0,0.0
9290,9290,22,0,0,0,0,0.0,0.0
9300,9300,21,2,0,1,0,7.0,0.0
9310,9310,20,2,1,1,0,8.5,0.0
9320,9320,19,0,2,0,0,0.0,0.0
9330,9330,19,0,0,2,0,3.0,0.0
9340,9340,19,2,0,2,0,2.0,0.0
9350,9350,19,2,0,2,0,8.0,0.0
9360,9360,19,0,0,1,0,1.3333333333333333,0.0
9370,9370,19,0,1,0,0,0.0,0.0
9380,9380,19,2,0,0,0,0.0,0.0
9390,9390,18,2,0,0,0,0.0,0.0
9400,9400,17,0,0,1,0,1.6666666666666667,0.0
9410,9410,12,0,0,0,0,0.0,0.0
9420,9420,9,0,1,0,0,0.0,0.0
9430,9430,9,2,0,1,1,0.0,0.0
9440,9440,8,2,0,1,0,9.0,0.0
9450,9450,7,0,0,0,0,0.0,0.0
9460,9460,4,0,0,0,0,0.0,0.0
9470,9470,24,0,1,0,0,0.0,0.0
9480,9480,23,2,2,1,0,0.0,0.0
9490,9490,23,2,2,3,0,2.75,0.0
9500,9500,23,0,2,1,0,4.25,0.0
9510,9510,21,0,3,0,0,0.0,0.0
9520,9520,19,0,2,0,0,0.0,0.0
9530,9530,19,0,2,0,0,0.0,0.0
9540,9540,19,2,0,1,0,1.0,0.0
9550,9550,18,0,0,1,1,0.3333333333333333,0.5
9560,9560,17,0,2,1,1,2.25,11.0
9570,9570,14,2,2,0,0,0.0,0.0
9580,9580,14,2,2,2,0,0.0,0.0
9590,9590,14,0,2,1,1,0.0,0.0
9600,9600,12,0,0,0,0,0.0,0.0
9610,9610,10,0,0,0,0,0.0,0.0
9620,9620,10,0,0,0,0,0.0,0.0
9630,9630,9,2,0,0,0,0.0,0.0
9640,9640,7,0,2,1,0,2.0,0.0
9650,9650,7,0,2,1,0,4.0,0.0
9660,9660,6,2,2,0,0,0.0,0.0
9670,9670,6,2,2,0,0,0.0,0.0
9680,9680,27,0,3,0,0,0.0,0.0
9690,9690,26,0,2,0,2,0.0,2.5
9700,9700,26,0,2,0,2,0.0,8.333333333333334
9710,9710,24,0,0,0,0,0.0,0.0
9720,9720,22,1,0,0,0,0.0,0.0
9730,9730,20,2,0,0,0,0.0,0.0
9740,9740,19,0,0,0,0,0.0,0.0
9750,9750,17,0,2,0,0,0.0,0.0
9760,9760,17,0,2,0,0,0.0,0.0
9770,9770,16,2,2,1,0,0.0,0.0
9780,9780,14,2,2,1,0,10.0,0.0
9790,9790,13,0,3,0,0,0.0,0.0
9800,9800,13,0,2,0,0,0.0,0.0
9810,9810,13,0,2,0,2,0.0,5.5
9820,9820,13,2,0,0,0,0.0,0.0
9830,9830,9,2,0,0,0,0.0,0.0
9840,9840,7,0,0,0,0,0.0,0.0
9850,9850,6,0,0,0,0,0.0,0.0
9860,9860,5,0,2,0,0,0.0,0.0
9870,9870,5,2,2,1,0,3.0,0.0
9880,9880,5,2,2,2,0,5.666666666666667,0.0
9890,9890,26,0,2,0,0,0.0,0.0
9900,9900,23,0,0,0,0,0.0,0.0
9910,9910,22,0,0,0,0,0.0,0.0
9920,9920,22,0,0,0,0,0.0,0.0
9930,9930,20,1,0,0,0,0.0,0.0
9940,9940,20,0,1,0,0,0.0,0.0
9950,9950,20,0,0,0,0,0.0,0.0
9960,9960,19,2,0,0,0,0.0,0.0
9970,9970,16,2,0,0,0,0.0,0.0
9980,9980,14,2,0,0,0,0.0,0.0
9990,9990,13,0,2,0,0,0.0,0.0
10000,10000,13,0,2,0,0,0.0,0.0
10010,10010,12,0,2,0,0,0.0,0.0
10020,10020,11,2,2,0,0,0.0,0.0
10030,10030,10,2,3,0,0,0.0,0.0
10040,10040,9,0,2,0,0,0.0,0.0
10050,10050,8,0,2,0,0,0.0,0.0
10060,10060,8,2,2,0,0,0.0,0.0
10070,10070,8,2,0,0,0,0.0,0.0
10080,10080,8,0,0,1,0,0.0,0.0
10090,10090,7,0,0,3,0,0.6666666666666666,0.0
10100,10100,28,2,0,3,0,0.0,0.0
10110,10110,26,2,1,0,0,0.0,0.0
10120,10120,25,0,0,0,0,0.0,0.0
10130,10130,23,0,0,0,0,0.0,0.0
10140,10140,22,0,0,0,0,0.0,0.0
10150,10150,20,2,0,0,0,0.0,0.0
10160,10160,19,2,2,0,0,0.0,0.0
10170,10170,19,0,0,0,0,0.0,0.0
10180,10180,18,0,0,0,0,0.0,0.0
10190,10190,17,0,0,0,0,0.0,0.0
10200,10200,16,0,0,0,0,0.0,0.0
10210,10210,16,2,1,2,0,9.0,0.0
10220,10220,15,2,2,2,0,12.666666666666666,0.0
10230,10230,15,0,2,1,0,0.0,0.0
10240,10240,15,0,2,0,0,0.0,0.0
10250,10250,12,0,0,0,0,0.0,0.0
10260,10260,12,0,0,0,2,0.0,0.0
10270,10270,11,2,0,0,0,0.0,0.0
10280,10280,11,0,0,0,0,0.0,0.0
10290,10290,9,0,2,0,0,0.0,0.0
10300,10300,7,2,2,3,0,0.3333333333333333,0.0
10310,10310,26,2,2,0,0,0.0,0.0
10320,10320,25,0,2,0,0,0.0,0.0
10330,10330,23,0,3,0,0,0.0,0.0
10340,10340,22,2,2,0,1,0.0,2.0
10350,10350,21,2,2,1,1,3.0,14.0
10360,10360,21,0,0,0,0,0.0,0.0
10370,10370,19,0,0,0,0,0.0,0.0
10380,10380,17,0,0,0,0,0.0,0.0
10390,10390,17,2,0,2,0,0.6666666666666666,0.0
10400,10400,17,2,2,0,0,0.0,0.0
10410,10410,17,2,2,4,0,8.0,0.0
10420,10420,17,2,2,8,0,9.0,0.0
10430,10430,17,0,2,6,0,2.3846153846153846,0.0
10440,10440,17,0,3,8,0,11.444444444444445,0.0
10450,10450,15,2,2,1,0,0.2,0.0
10460,10460,14,2,2,4,2,8.75,1.5
10470,10470,13,0,0,0,0,0.0,0.0
10480,10480,10,0,0,1,0,0.0,0.0
10490,10490,8,2,0,0,0,0.0,0.0
10500,10500,7,2,0,5,0,0.75,0.0
10510,10510,6,0,2,0,0,0.0,0.0
10520,10520,26,0,2,0,0,0.0,0.0
10530,10530,25,0,2,0,0,0.0,0.0
10540,10540,25,0,0,0,0,0.0,0.0
10550,10550,25,1,0,0,0,0.0,0.0
10560,10560,25,2,0,0,0,0.0,0.0
10570,10570,23,0,0,0,0,0.0,0.0
10580,10580,21,0,1,0,1,0.0,5.0
10590,10590,21,0,0,0,0,0.0,0.0
10600,10600,19,0,0,0,0,0.0,0.0
10610,10610,18,0,0,0,0,0.0,0.0
10620,10620,18,0,0,0,0,0.0,0.0
10630,10630,17,2,2,0,0,0.0,0.0
10640,10640,15,2,2,1,0,7.0,0.0
10650,10650,13,0,0,1,0,0.0,0.0
10660,10660,13,0,0,0,0,0.0,0.0
10670,10670,10,0,0,0,0,0.0,0.0
10680,10680,8,0,0,0,0,0.0,0.0
10690,10690,7,2,1,0,0,0.0,0.0
10700,10700,6,2,2,1,0,1.0,0.0
10710,10710,6,0,2,0,0,0.0,0.0
10720,10720,6,0,2,0,0,0.0,0.0
10730,10730,25,2,0,0,1,0.0,2.0
10740,10740,25,2,0,0,0,0.0,0.0
10750,10750,25,2,0,0,0,0.0,0.0
10760,10760,24,0,0,2,0,0.0,0.0
10770,10770,22,0,1,3,0,3.0,0.0
10780,10780,21,2,0,0,0,0.0,0.0
10790,10790,20,2,0,0,0,0.0,0.0
10800,10800,19,0,0,1,0,0.5,0.0
10810,10810,18,0,0,1,0,1.2,0.0
10820,10820,17,2,1,0,0,0.0,0.0
10830,10830,16,2,0,0,1,0.0,1.0
10840,10840,13,2,0,0,0,0.0,0.0
10850,10850,13,2,0,0,0,0.0,0.0
10860,10860,12,0,0,0,0,0.0,0.0
10870,10870,11,0,1,0,0,0.0,0.0
10880,10880,10,0,2,0,0,0.0,0.0
10890,10890,10,2,2,1,0,2.0,0.0
10900,10900,9,2,2,0,1,0.0,0.5
10910,10910,9,2,0,0,0,0.0,0.0
10920,10920,7,0,0,1,0,2.0,0.0
10930,10930,7,0,0,2,0,9.0,0.0
10940,10940,26,2,0,2,0,12.666666666666666,0.0
10950,10950,24,2,2,2,0,0.4,0.0
10960,10960,23,0,0,2,0,11.0,0.0
10970,10970,23,0,0,0,0,0.0,0.0
10980,10980,22,0,0,1,0,0.0,0.0
10990,10990,21,2,0,0,0,0.0,0.0
11000,11000,21,2,1,2,0,4.0,0.0
11010,11010,20,0,2,2,0,0.2,0.0
11020,11020,17,0,2,0,0,0.0,0.0
11030,11030,17,0,2,0,0,0.0,0.0
11040,11040,15,2,0,0,0,0.0,0.0
11050,11050,15,2,0,0,0,0.0,0.0
11060,11060,15,2,0,0,0,0.0,0.0
11070,11070,13,0,0,0,0,0.0,0.0
11080,11080,13,0,1,0,1,0.0,3.0
11090,11090,10,0,0,0,0,0.0,0.0
11100,11100,8,0,0,0,0,0.0,0.0
11110,11110,6,1,0,1,0,0.0,0.0
11120,11120,6,0,0,0,0,0.0,0.0
11130,11130,6,0,2,0,0,0.0,0.0
11140,11140,5,0,2,0,0,0.0,0.0
11150,11150,25,0,2,0,0,0.0,0.0
11160,11160,24,2,0,1,1,7.0,0.0
11170,11170,24,2,0,0,0,0.0,0.0
11180,11180,24,2,0,0,0,0.0,0.0
11190,11190,22,2,0,0,0,0.0,0.0
11200,11200,22,0,1,9,0,1.7142857142857142,0.0
11210,11210,20,0,2,0,0,0.0,0.0
11220,11220,18,0,2,0,0,0.0,0.0
11230,11230,17,0,0,0,0,0.0,0.0
11240,11240,16,0,0,0,0,0.0,0.0
11250,11250,14,0,0,0,0,0.0,0.0
11260,11260,13,2,0,0,0,0.0,0.0
11270,11270,13,2,0,0,0,0.0,0.0
11280,11280,13,2,0,2,1,4.0,6.0
11290,11290,12,0,2,0,1,0.0,0.0
11300,11300,10,0,2,2,0,4.0,0.0
11310,11310,10,2,2,2,1,4.0,0.0
11320,11320,10,2,0,2,0,7.0,0.0
11330,11330,10,0,0,0,0,0.0,0.0
11340,11340,7,0,0,2,0,3.5,0.0
11350,11350,6,2,0,0,0,0.0,0.0
11360,11360,26,2,0,0,0,0.0,0.0
11370,11370,25,0,0,1,0,1.25,0.0
11380,11380,23,0,0,1,0,3.0,0.0
11390,11390,22,2,0,0,0,0.0,0.0
11400,11400,22,2,1,2,2,0.0,1.5
11410,11410,22,0,0,1,0,0.0,0.0
11420,11420,21,0,0,0,0,0.0,0.0
11430,11430,19,2,0,1,0,0.0,0.0
11440,11440,18,2,0,1,0,3.0,0.0
11450,11450,17,0,2,0,0,0.0,0.0
11460,11460,15,0,2,0,0,0.0,0.0
11470,11470,14,0,0,0,1,0.0,1.0
11480,11480,14,2,0,0,0,0.0,0.0
11490,11490,13,2,0,2,0,3.5,0.0
11500,11500,12,0,0,1,0,1.0,0.0
11510,11510,9,0,1,2,0,5.0,0.0
11520,11520,8,2,2,0,0,0.0,0.0
11530,11530,8,2,2,0,0,0.0,0.0
11540,11540,7,0,2,1,0,0.0,0.0
11550,11550,7,0,2,2,0,1.0,0.0
11560,11560,6,2,3,0,0,0.0,0.0
11570,11570,27,2,2,0,0,0.0,0.0
11580,11580,27,0,2,0,3,0.0,4.5
11590,11590,26,0,0,2,0,0.3333333333333333,0.0
11600,11600,24,2,0,0,0,0.0,0.0
11610,11610,23,2,0,2,0,9.0,0.0
11620,11620,22,0,0,1,0,0.0,0.0
11630,11630,21,0,2,0,0,0.0,0.0
11640,11640,21,2,2,1,0,0.0,0.0
