Step,Time,Vehicles,J1_Phase,J2_Phase,J1_Queue,J2_Queue,Total_Queue,Network_Delay
21180,21180,1403,0,-1,24,17,41,10281.015209125475
21190,21190,1403,0,-1,24,17,41,10291.015209125475
21200,21200,1403,1,-1,24,17,41,10301.015209125475
21210,21210,1403,2,-1,24,17,41,10311.015209125475
21220,21220,1403,2,-1,24,17,41,10321.015209125475
21230,21230,1424,2,-1,24,17,41,10331.015209125475
21240,21240,1424,3,-1,24,17,41,10341.015209125475
21250,21250,1424,0,-1,24,17,41,10351.015209125475
21260,21260,1424,0,-1,24,17,41,10361.015209125475
21270,21270,1424,0,-1,24,17,41,10331.73106060606
21280,21280,1424,0,-1,24,17,41,10341.693181818182
21290,21290,1424,1,-1,24,17,41,10351.655303030304
21300,21300,1424,2,-1,24,17,41,10361.617424242424
21310,21310,1424,2,-1,24,17,41,10332.441509433962
21320,21320,1424,2,-1,24,17,41,10342.384905660378
21330,21330,1424,2,-1,24,17,41,10352.34716981132
21340,21340,1424,0,-1,24,17,41,10362.309433962264
21350,21350,1424,0,-1,24,17,41,10372.271698113207
21360,21360,1424,0,-1,24,17,41,10382.241509433963
21370,21370,1424,0,-1,24,17,41,10392.241509433963
21380,21380,1424,0,-1,24,17,41,10402.241509433963
21390,21390,1424,2,-1,24,17,41,10412.241509433963
21400,21400,1424,2,-1,24,17,41,10422.241509433963
21410,21410,1424,2,-1,24,17,41,10432.241509433963
21420,21420,1424,2,-1,24,17,41,10442.241509433963
21430,21430,1424,3,-1,24,17,41,10452.241509433963
21440,21440,1445,0,-1,24,17,41,10462.241509433963
21450,21450,1445,0,-1,24,17,41,10472.241509433963
21460,21460,1445,0,-1,24,17,41,10482.241509433963
21470,21470,1445,0,-1,24,17,41,10492.241509433963
21480,21480,1445,1,-1,24,17,41,10502.241509433963
21490,21490,1445,2,-1,24,17,41,10512.241509433963
21500,21500,1445,2,-1,24,17,41,10522.241509433963
21510,21510,1445,2,-1,24,17,41,10532.241509433963
21520,21520,1445,3,-1,24,17,41,10542.241509433963
21530,21530,1445,0,-1,24,17,41,10552.241509433963
21540,21540,1445,0,-1,24,17,41,10562.241509433963
21550,21550,1445,0,-1,24,17,41,10572.241509433963
21560,21560,1445,0,-1,24,17,41,10582.241509433963
21570,21570,1445,0,-1,24,17,41,10592.241509433963
21580,21580,1445,2,-1,24,17,41,10602.241509433963
21590,21590,1445,2,-1,24,17,41,10612.241509433963
21600,21600,1445,2,-1,24,17,41,10622.241509433963
21610,21610,1445,2,-1,24,17,41,10632.241509433963
21620,21620,1445,0,-1,24,17,41,10642.241509433963
21630,21630,1445,0,-1,24,17,41,10652.241509433963
21640,21640,1445,0,-1,24,17,41,10662.241509433963
21650,21650,1466,0,-1,24,17,41,10672.241509433963
21660,21660,1466,0,-1,24,17,41,10682.241509433963
21670,21670,1466,1,-1,24,17,41,10652.045112781954
21680,21680,1466,2,-1,24,17,41,10622.08988764045
21690,21690,1466,2,-1,24,17,41,10632.05243445693
21700,21700,1466,2,-1,24,17,41,10642.014981273409
21710,21710,1466,3,-1,24,17,41,10651.977528089888
21720,21720,1466,0,-1,24,17,41,10661.940074906366
21730,21730,1466,0,-1,24,17,41,10671.902621722846
21740,21740,1466,0,-1,24,17,41,10681.902621722846
21750,21750,1466,0,-1,24,17,41,10691.902621722846
21760,21760,1466,1,-1,24,17,41,10701.902621722846
21770,21770,1466,2,-1,24,17,41,10711.902621722846
21780,21780,1466,2,-1,24,17,41,10721.902621722846
21790,21790,1466,2,-1,24,17,41,10731.902621722846
21800,21800,1466,2,-1,24,17,41,10741.902621722846
21810,21810,1466,0,-1,24,17,41,10751.902621722846
21820,21820,1466,0,-1,24,17,41,10761.902621722846
21830,21830,1466,0,-1,24,17,41,10771.902621722846
21840,21840,1466,0,-1,24,17,41,10781.902621722846
21850,21850,1466,0,-1,24,17,41,10791.902621722846
21860,21860,1487,2,-1,24,17,41,10801.902621722846
21870,21870,1487,2,-1,24,17,41,10811.902621722846
21880,21880,1487,2,-1,24,17,41,10821.902621722846
21890,21890,1487,2,-1,24,17,41,10831.902621722846
21900,21900,1487,3,-1,24,17,41,10841.902621722846
21910,21910,1487,0,-1,24,17,41,10851.902621722846
21920,21920,1487,0,-1,24,17,41,10861.902621722846
21930,21930,1487,0,-1,24,17,41,10871.902621722846
21940,21940,1487,0,-1,24,17,41,10881.902621722846
21950,21950,1487,1,-1,24,17,41,10891.902621722846
21960,21960,1487,2,-1,24,17,41,10901.902621722846
21970,21970,1487,2,-1,24,17,41,10911.902621722846
21980,21980,1487,2,-1,24,17,41,10921.902621722846
21990,21990,1487,3,-1,24,17,41,10931.902621722846
22000,22000,1487,0,-1,24,17,41,10941.902621722846
22010,22010,1487,0,-1,24,17,41,10951.902621722846
22020,22020,1487,0,-1,24,17,41,10961.902621722846
22030,22030,1487,0,-1,24,17,41,10971.902621722846
22040,22040,1487,0,-1,24,17,41,10981.902621722846
22050,22050,1487,2,-1,24,17,41,10991.902621722846
22060,22060,1487,2,-1,24,17,41,11001.902621722846
22070,22070,1508,2,-1,24,17,41,10970.813432835821
22080,22080,1508,2,-1,24,17,41,10980.776119402984
22090,22090,1508,0,-1,24,17,41,10990.73880597015
22100,22100,1508,0,-1,24,17,41,11000.701492537313
22110,22110,1508,0,-1,24,17,41,11010.664179104477
22120,22120,1508,0,-1,24,17,41,11020.626865671642
22130,22130,1508,0,-1,24,17,41,10989.620817843866
22140,22140,1508,1,-1,24,17,41,10999.583643122676
22150,22150,1508,2,-1,24,17,41,11009.546468401488
22160,22160,1508,2,-1,24,17,41,11019.509293680298
22170,22170,1508,2,-1,24,17,41,11029.472118959107
22180,22180,1508,3,-1,24,17,41,11039.434944237919
22190,22190,1508,0,-1,24,17,41,11049.397769516729
22200,22200,1508,0,-1,24,17,41,11059.360594795538
22210,22210,1508,0,-1,24,17,41,11028.348148148149
22220,22220,1508,0,-1,24,17,41,11038.314814814816
22230,22230,1508,1,-1,24,17,41,11048.314814814816
22240,22240,1508,2,-1,24,17,41,11058.314814814816
22250,22250,1508,2,-1,24,17,41,11068.314814814816
22260,22260,1508,2,-1,24,17,41,11078.314814814816
22270,22270,1508,2,-1,24,17,41,11088.314814814816
22280,22280,1529,0,-1,24,17,41,11057.361623616236
22290,22290,1529,0,-1,24,17,41,11067.324723247233
22300,22300,1529,0,-1,24,17,41,11077.287822878228
22310,22310,1529,0,-1,24,17,41,11087.250922509225
22320,22320,1529,0,-1,24,17,41,11097.21402214022
22330,22330,1529,2,-1,24,17,41,11107.20295202952
22340,22340,1529,2,-1,24,17,41,11117.20295202952
22350,22350,1529,2,-1,24,17,41,11127.20295202952
22360,22360,1529,2,-1,24,17,41,11137.20295202952
22370,22370,1529,3,-1,24,17,41,11147.20295202952
22380,22380,1529,0,-1,24,17,41,11157.20295202952
22390,22390,1529,0,-1,24,17,41,11167.20295202952
22400,22400,1529,0,-1,24,17,41,11177.20295202952
22410,22410,1529,0,-1,24,17,41,11187.20295202952
22420,22420,1529,1,-1,24,17,41,11197.20295202952
22430,22430,1529,2,-1,24,17,41,11207.20295202952
22440,22440,1529,2,-1,24,17,41,11217.20295202952
22450,22450,1529,2,-1,24,17,41,11227.20295202952
22460,22460,1529,3,-1,24,17,41,11237.20295202952
22470,22470,1529,0,-1,24,17,41,11247.20295202952
22480,22480,1529,0,-1,24,17,41,11257.20295202952
22490,22490,1550,0,-1,24,17,41,11267.20295202952
22500,22500,1550,0,-1,24,17,41,11277.20295202952
22510,22510,1550,0,-1,24,17,41,11287.20295202952
22520,22520,1550,2,-1,24,17,41,11297.20295202952
22530,22530,1550,2,-1,24,17,41,11307.20295202952
22540,22540,1550,2,-1,24,17,41,11317.20295202952
22550,22550,1550,2,-1,24,17,41,11327.20295202952
22560,22560,1550,0,-1,24,17,41,11337.20295202952
22570,22570,1550,0,-1,24,17,41,11347.20295202952
22580,22580,1550,0,-1,24,17,41,11357.20295202952
22590,22590,1550,0,-1,24,17,41,11367.20295202952
22600,22600,1550,0,-1,24,17,41,11377.20295202952
22610,22610,1550,1,-1,24,17,41,11387.20295202952
22620,22620,1550,2,-1,24,17,41,11397.20295202952
22630,22630,1550,2,-1,24,17,41,11407.20295202952
22640,22640,1550,2,-1,24,17,41,11417.20295202952
22650,22650,1550,3,-1,24,17,41,11427.20295202952
22660,22660,1550,0,-1,24,17,41,11437.20295202952
22670,22670,1550,0,-1,24,17,41,11447.20295202952
22680,22680,1550,0,-1,24,17,41,11457.20295202952
22690,22690,1550,0,-1,24,17,41,11467.20295202952
22700,22700,1571,1,-1,24,17,41,11477.20295202952
22710,22710,1571,2,-1,24,17,41,11487.20295202952
22720,22720,1571,2,-1,24,17,41,11497.20295202952
22730,22730,1571,2,-1,24,17,41,11507.20295202952
22740,22740,1571,2,-1,24,17,41,11517.20295202952
22750,22750,1571,0,-1,24,17,41,11527.20295202952
22760,22760,1571,0,-1,24,17,41,11537.20295202952
22770,22770,1571,0,-1,24,17,41,11504.75
22780,22780,1571,0,-1,24,17,41,11514.724264705883
22790,22790,1571,0,-1,24,17,41,11524.724264705883
22800,22800,1571,2,-1,24,17,41,11492.472527472528
22810,22810,1571,2,-1,24,17,41,11502.468864468865
22820,22820,1571,2,-1,24,17,41,11470.452554744526
22830,22830,1571,2,-1,24,17,41,11480.445255474453
22840,22840,1571,3,-1,24,17,41,11490.445255474453
22850,22850,1571,0,-1,24,17,41,11500.445255474453
22860,22860,1571,0,-1,24,17,41,11510.445255474453
22870,22870,1571,0,-1,24,17,41,11520.445255474453
22880,22880,1571,0,-1,24,17,41,11530.445255474453
22890,22890,1571,1,-1,24,17,41,11540.445255474453
22900,22900,1571,2,-1,24,17,41,11550.445255474453
22910,22910,1592,2,-1,24,17,41,11560.445255474453
22920,22920,1592,2,-1,24,17,41,11570.445255474453
22930,22930,1592,3,-1,24,17,41,11538.334545454545
22940,22940,1592,0,-1,24,17,41,11548.327272727272
22950,22950,1592,0,-1,24,17,41,11558.327272727272
22960,22960,1592,0,-1,24,17,41,11568.327272727272
22970,22970,1592,0,-1,24,17,41,11536.384057971014
22980,22980,1592,0,-1,24,17,41,11546.384057971014
22990,22990,1592,2,-1,24,17,41,11556.384057971014
23000,23000,1592,2,-1,24,17,41,11566.384057971014
23010,23010,1592,2,-1,24,17,41,11576.384057971014
23020,23020,1592,2,-1,24,17,41,11586.384057971014
23030,23030,1592,0,-1,24,17,41,11596.384057971014
23040,23040,1592,0,-1,24,17,41,11606.384057971014
23050,23050,1592,0,-1,24,17,41,11574.447653429603
23060,23060,1592,0,-1,24,17,41,11584.41155234657
23070,23070,1592,0,-1,24,17,41,11552.669064748201
23080,23080,1592,1,-1,24,17,41,11562.597122302159
23090,23090,1592,2,-1,24,17,41,11572.525179856115
23100,23100,1592,2,-1,24,17,41,11540.946236559139
23110,23110,1592,2,-1,24,17,41,11550.910394265233
23120,23120,1613,3,-1,24,17,41,11560.874551971327
23130,23130,1613,0,-1,24,17,41,11570.8458781362
23140,23140,1613,0,-1,24,17,41,11580.8458781362
23150,23150,1613,0,-1,24,17,41,11590.8458781362
23160,23160,1613,0,-1,24,17,41,11559.414285714285
23170,23170,1613,1,-1,24,17,41,11569.378571428571
23180,23180,1613,2,-1,24,17,41,11579.342857142858
23190,23190,1613,2,-1,24,17,41,11589.307142857142
23200,23200,1613,2,-1,24,17,41,11599.271428571428
23210,23210,1613,2,-1,24,17,41,11609.239285714286
23220,23220,1613,0,-1,24,17,41,11619.239285714286
23230,23230,1613,0,-1,24,17,41,11587.85409252669
23240,23240,1613,0,-1,24,17,41,11597.85409252669
23250,23250,1613,0,-1,24,17,41,11607.85409252669
23260,23260,1613,0,-1,24,17,41,11617.85409252669
23270,23270,1613,2,-1,24,17,41,11627.85409252669
23280,23280,1613,2,-1,24,17,41,11637.85409252669
23290,23290,1613,2,-1,24,17,41,11647.85409252669
23300,23300,1613,2,-1,24,17,41,11657.85409252669
23310,23310,1613,3,-1,24,17,41,11667.85409252669
23320,23320,1613,0,-1,24,17,41,11677.85409252669
23330,23330,1634,0,-1,24,17,41,11687.85409252669
23340,23340,1634,0,-1,24,17,41,11697.85409252669
23350,23350,1634,0,-1,24,17,41,11707.85409252669
23360,23360,1634,1,-1,24,17,41,11717.85409252669
23370,23370,1634,2,-1,24,17,41,11727.85409252669
23380,23380,1634,2,-1,24,17,41,11737.85409252669
23390,23390,1634,2,-1,24,17,41,11747.85409252669
23400,23400,1634,3,-1,24,17,41,11757.85409252669
23410,23410,1634,0,-1,24,17,41,11767.85409252669
23420,23420,1634,0,-1,24,17,41,11777.85409252669
23430,23430,1634,0,-1,24,17,41,11787.85409252669
23440,23440,1634,0,-1,24,17,41,11797.85409252669
23450,23450,1634,0,-1,24,17,41,11807.85409252669
23460,23460,1634,2,-1,24,17,41,11817.85409252669
23470,23470,1634,2,-1,24,17,41,11827.85409252669
23480,23480,1634,2,-1,24,17,41,11837.85409252669
23490,23490,1634,2,-1,24,17,41,11847.85409252669
23500,23500,1634,0,-1,24,17,41,11857.85409252669
23510,23510,1634,0,-1,24,17,41,11867.85409252669
23520,23520,1634,0,-1,24,17,41,11877.85409252669
23530,23530,1634,0,-1,24,17,41,11887.85409252669
23540,23540,1655,0,-1,24,17,41,11897.85409252669
23550,23550,1655,1,-1,24,17,41,11907.85409252669
23560,23560,1655,2,-1,24,17,41,11917.85409252669
23570,23570,1655,2,-1,24,17,41,11927.85409252669
23580,23580,1655,2,-1,24,17,41,11937.85409252669
23590,23590,1655,3,-1,24,17,41,11947.85409252669
23600,23600,1655,0,-1,24,17,41,11957.85409252669
23610,23610,1655,0,-1,24,17,41,11967.85409252669
23620,23620,1655,0,-1,24,17,41,11935.379432624113
23630,23630,1655,0,-1,24,17,41,11945.354609929078
23640,23640,1655,1,-1,24,17,41,11955.354609929078
23650,23650,1655,2,-1,24,17,41,11923.074204946997
23660,23660,1655,2,-1,24,17,41,11933.03886925795
23670,23670,1655,2,-1,24,17,41,11943.003533568904
23680,23680,1655,2,-1,24,17,41,11952.968197879858
23690,23690,1655,0,-1,24,17,41,11962.932862190813
23700,23700,1655,0,-1,24,17,41,11972.897526501767
23710,23710,1655,0,-1,24,17,41,11982.872791519434
23720,23720,1655,0,-1,24,17,41,11992.872791519434
23730,23730,1655,0,-1,24,17,41,12002.872791519434
23740,23740,1655,2,-1,24,17,41,12012.872791519434
23750,23750,1676,2,-1,24,17,41,12022.872791519434
23760,23760,1676,2,-1,24,17,41,12032.872791519434
23770,23770,1676,2,-1,24,17,41,12042.872791519434
23780,23780,1676,3,-1,24,17,41,12052.872791519434
23790,23790,1676,0,-1,24,17,41,12062.872791519434
23800,23800,1676,0,-1,24,17,41,12072.872791519434
23810,23810,1676,0,-1,24,17,41,12082.872791519434
23820,23820,1676,0,-1,24,17,41,12092.872791519434
23830,23830,1676,1,-1,24,17,41,12102.872791519434
23840,23840,1676,2,-1,24,17,41,12112.872791519434
23850,23850,1676,2,-1,24,17,41,12122.872791519434
23860,23860,1676,2,-1,24,17,41,12132.872791519434
23870,23870,1676,3,-1,24,17,41,12100.116197183099
23880,23880,1676,0,-1,24,17,41,12110.080985915492
23890,23890,1676,0,-1,24,17,41,12120.045774647888
23900,23900,1676,0,-1,24,17,41,12130.010563380281
23910,23910,1676,0,-1,24,17,41,12139.975352112677
23920,23920,1676,0,-1,24,17,41,12149.94014084507
23930,23930,1676,2,-1,24,17,41,12159.911971830987
23940,23940,1676,2,-1,24,17,41,12169.911971830987
23950,23950,1676,2,-1,24,17,41,12179.911971830987
23960,23960,1697,2,-1,24,17,41,12189.911971830987
23970,23970,1697,0,-1,24,17,41,12199.911971830987
23980,23980,1697,0,-1,24,17,41,12209.911971830987
23990,23990,1697,0,-1,24,17,41,12219.911971830987
24000,24000,1697,0,-1,24,17,41,12229.911971830987
24010,24010,1697,0,-1,24,17,41,12239.911971830987
24020,24020,1697,1,-1,24,17,41,12249.911971830987
24030,24030,1697,2,-1,24,17,41,12259.911971830987
24040,24040,1697,2,-1,24,17,41,12226.859649122807
24050,24050,1697,2,-1,24,17,41,12236.842105263158
24060,24060,1697,3,-1,24,17,41,12246.842105263158
24070,24070,1697,0,-1,24,17,41,12256.842105263158
24080,24080,1697,0,-1,24,17,41,12223.954545454546
24090,24090,1697,0,-1,24,17,41,12233.954545454546
24100,24100,1697,0,-1,24,17,41,12243.954545454546
24110,24110,1697,1,-1,24,17,41,12253.954545454546
24120,24120,1697,2,-1,24,17,41,12263.954545454546
24130,24130,1697,2,-1,24,17,41,12273.954545454546
24140,24140,1697,2,-1,24,17,41,12283.954545454546
24150,24150,1697,2,-1,24,17,41,12293.954545454546
24160,24160,1697,0,-1,24,17,41,12303.954545454546
24170,24170,1718,0,-1,24,17,41,12313.954545454546
24180,24180,1718,0,-1,24,17,41,12281.01393728223
24190,24190,1718,0,-1,24,17,41,12290.979094076654
24200,24200,1718,0,-1,24,17,41,12300.94425087108
24210,24210,1718,2,-1,24,17,41,12310.909407665506
24220,24220,1718,2,-1,24,17,41,12320.874564459931
24230,24230,1718,2,-1,24,17,41,12330.839721254355
24240,24240,1718,2,-1,24,17,41,12340.811846689896
24250,24250,1718,3,-1,24,17,41,12350.811846689896
24260,24260,1718,0,-1,24,17,41,12360.811846689896
24270,24270,1718,0,-1,24,17,41,12370.811846689896
24280,24280,1718,0,-1,24,17,41,12380.811846689896
24290,24290,1718,0,-1,24,17,41,12390.811846689896
24300,24300,1718,1,-1,24,17,41,12400.811846689896
24310,24310,1718,2,-1,24,17,41,12410.811846689896
24320,24320,1718,2,-1,24,17,41,12420.811846689896
24330,24330,1718,2,-1,24,17,41,12430.811846689896
24340,24340,1718,3,-1,24,17,41,12440.811846689896
24350,24350,1718,0,-1,24,17,41,12450.811846689896
24360,24360,1718,0,-1,24,17,41,12460.811846689896
24370,24370,1718,0,-1,24,17,41,12470.811846689896
24380,24380,1739,0,-1,24,17,41,12480.811846689896
24390,24390,1739,0,-1,24,17,41,12490.811846689896
24400,24400,1739,2,-1,24,17,41,12500.811846689896
24410,24410,1739,2,-1,24,17,41,12510.811846689896
24420,24420,1739,2,-1,24,17,41,12520.811846689896
24430,24430,1739,2,-1,24,17,41,12530.811846689896
24440,24440,1739,0,-1,24,17,41,12497.267361111111
24450,24450,1739,0,-1,24,17,41,12507.246527777777
24460,24460,1739,0,-1,24,17,41,12517.246527777777
24470,24470,1739,0,-1,24,17,41,12527.246527777777
24480,24480,1739,0,-1,24,17,41,12537.246527777777
24490,24490,1739,1,-1,24,17,41,12547.246527777777
24500,24500,1739,2,-1,24,17,41,12557.246527777777
24510,24510,1739,2,-1,24,17,41,12567.246527777777
24520,24520,1739,2,-1,24,17,41,12533.726643598617
24530,24530,1739,3,-1,24,17,41,12543.70588235294
24540,24540,1739,0,-1,24,17,41,12553.70588235294
24550,24550,1739,0,-1,24,17,41,12563.70588235294
24560,24560,1739,0,-1,24,17,41,12573.70588235294
24570,24570,1739,0,-1,24,17,41,12583.70588235294
24580,24580,1739,1,-1,24,17,41,12593.70588235294
24590,24590,1760,2,-1,24,17,41,12603.70588235294
24600,24600,1760,2,-1,24,17,41,12613.70588235294
24610,24610,1760,2,-1,24,17,41,12623.70588235294
24620,24620,1760,2,-1,24,17,41,12633.70588235294
24630,24630,1760,0,-1,24,17,41,12643.70588235294
24640,24640,1760,0,-1,24,17,41,12653.70588235294
24650,24650,1760,0,-1,24,17,41,12663.70588235294
24660,24660,1760,0,-1,24,17,41,12673.70588235294
24670,24670,1760,0,-1,24,17,41,12683.70588235294
24680,24680,1760,2,-1,24,17,41,12693.70588235294
24690,24690,1760,2,-1,24,17,41,12703.70588235294
24700,24700,1760,2,-1,24,17,41,12713.70588235294
24710,24710,1760,2,-1,24,17,41,12723.70588235294
24720,24720,1760,3,-1,24,17,41,12733.70588235294
24730,24730,1760,0,-1,24,17,41,12743.70588235294
24740,24740,1760,0,-1,24,17,41,12753.70588235294
24750,24750,1760,0,-1,24,17,41,12763.70588235294
24760,24760,1760,0,-1,24,17,41,12773.70588235294
24770,24770,1760,1,-1,24,17,41,12783.70588235294
24780,24780,1760,2,-1,24,17,41,12793.70588235294
24790,24790,1760,2,-1,24,17,41,12803.70588235294
24800,24800,1781,2,-1,24,17,41,12769.537931034483
24810,24810,1781,3,-1,24,17,41,12779.537931034483
24820,24820,1781,0,-1,24,17,41,12789.537931034483
24830,24830,1781,0,-1,24,17,41,12799.537931034483
24840,24840,1781,0,-1,24,17,41,12809.537931034483
24850,24850,1781,0,-1,24,17,41,12819.537931034483
24860,24860,1781,0,-1,24,17,41,12785.470790378007
24870,24870,1781,2,-1,24,17,41,12795.470790378007
24880,24880,1781,2,-1,24,17,41,12805.470790378007
24890,24890,1781,2,-1,24,17,41,12815.470790378007
24900,24900,1781,2,-1,24,17,41,12825.470790378007
24910,24910,1781,0,-1,24,17,41,12835.470790378007
24920,24920,1781,0,-1,24,17,41,12845.470790378007
24930,24930,1781,0,-1,24,17,41,12855.470790378007
24940,24940,1781,0,-1,24,17,41,12865.470790378007
24950,24950,1781,0,-1,24,17,41,12875.470790378007
24960,24960,1781,1,-1,24,17,41,12885.470790378007
24970,24970,1781,2,-1,24,17,41,12895.470790378007
24980,24980,1781,2,-1,24,17,41,12905.470790378007
24990,24990,1781,2,-1,24,17,41,12915.470790378007
25000,25000,1781,3,-1,24,17,41,12925.470790378007
25010,25010,1802,0,-1,24,17,41,12935.470790378007
25020,25020,1802,0,-1,24,17,41,12945.470790378007
25030,25030,1802,0,-1,24,17,41,12955.470790378007
25040,25040,1802,0,-1,24,17,41,12965.470790378007
25050,25050,1802,1,-1,24,17,41,12975.470790378007
25060,25060,1802,2,-1,24,17,41,12985.470790378007
25070,25070,1802,2,-1,24,17,41,12995.470790378007
25080,25080,1802,2,-1,24,17,41,13005.470790378007
25090,25090,1802,2,-1,24,17,41,12970.897260273972
25100,25100,1802,0,-1,24,17,41,12980.86301369863
25110,25110,1802,0,-1,24,17,41,12990.828767123288
25120,25120,1802,0,-1,24,17,41,13000.794520547945
25130,25130,1802,0,-1,24,17,41,13010.760273972603
25140,25140,1802,0,-1,24,17,41,13020.72602739726
25150,25150,1802,2,-1,24,17,41,13030.695205479453
25160,25160,1802,2,-1,24,17,41,13040.695205479453
25170,25170,1802,2,-1,24,17,41,13050.695205479453
25180,25180,1802,2,-1,24,17,41,13060.695205479453
25190,25190,1802,3,-1,24,17,41,13070.695205479453
25200,25200,1802,0,-1,24,17,41,13080.695205479453
25210,25210,1802,0,-1,24,17,41,13090.695205479453
25220,25220,1823,0,-1,24,17,41,13100.695205479453
25230,25230,1823,0,-1,24,17,41,13110.695205479453
25240,25240,1823,1,-1,24,17,41,13120.695205479453
25250,25250,1823,2,-1,24,17,41,13130.695205479453
25260,25260,1823,2,-1,24,17,41,13140.695205479453
25270,25270,1823,2,-1,24,17,41,13150.695205479453
25280,25280,1823,3,-1,24,17,41,13160.695205479453
25290,25290,1823,0,-1,24,17,41,13170.695205479453
25300,25300,1823,0,-1,24,17,41,13180.695205479453
25310,25310,1823,0,-1,24,17,41,13190.695205479453
25320,25320,1823,0,-1,24,17,41,13200.695205479453
25330,25330,1823,0,-1,24,17,41,13210.695205479453
25340,25340,1823,2,-1,24,17,41,13220.695205479453
25350,25350,1823,2,-1,24,17,41,13230.695205479453
25360,25360,1823,2,-1,24,17,41,13240.695205479453
25370,25370,1823,2,-1,24,17,41,13250.695205479453
25380,25380,1823,0,-1,24,17,41,13260.695205479453
25390,25390,1823,0,-1,24,17,41,13270.695205479453
25400,25400,1823,0,-1,24,17,41,13280.695205479453
25410,25410,1823,0,-1,24,17,41,13290.695205479453
25420,25420,1823,0,-1,24,17,41,13300.695205479453
25430,25430,1844,1,-1,24,17,41,13265.266211604096
25440,25440,1844,2,-1,24,17,41,13275.232081911263
25450,25450,1844,2,-1,24,17,41,13285.19795221843
25460,25460,1844,2,-1,24,17,41,13295.163822525597
25470,25470,1844,3,-1,24,17,41,13305.129692832765
25480,25480,1844,0,-1,24,17,41,13315.095563139932
25490,25490,1844,0,-1,24,17,41,13325.075085324232
25500,25500,1844,0,-1,24,17,41,13335.075085324232
25510,25510,1844,0,-1,24,17,41,13345.075085324232
25520,25520,1844,1,-1,24,17,41,13355.075085324232
25530,25530,1844,2,-1,24,17,41,13365.075085324232
25540,25540,1844,2,-1,24,17,41,13375.075085324232
25550,25550,1844,2,-1,24,17,41,13385.075085324232
25560,25560,1844,2,-1,24,17,41,13395.075085324232
25570,25570,1844,0,-1,24,17,41,13405.075085324232
25580,25580,1844,0,-1,24,17,41,13415.075085324232
25590,25590,1844,0,-1,24,17,41,13425.075085324232
25600,25600,1844,0,-1,24,17,41,13435.075085324232
25610,25610,1844,0,-1,24,17,41,13445.075085324232
25620,25620,1844,2,-1,24,17,41,13455.075085324232
25630,25630,1844,2,-1,24,17,41,13465.075085324232
25640,25640,1865,2,-1,24,17,41,13475.075085324232
25650,25650,1865,2,-1,24,17,41,13485.075085324232
25660,25660,1865,3,-1,24,17,41,13495.075085324232
25670,25670,1865,0,-1,24,17,41,13505.075085324232
25680,25680,1865,0,-1,24,17,41,13515.075085324232
25690,25690,1865,0,-1,24,17,41,13525.075085324232
25700,25700,1865,0,-1,24,17,41,13535.075085324232
25710,25710,1865,1,-1,24,17,41,13499.003401360544
25720,25720,1865,2,-1,24,17,41,13508.969387755102
25730,25730,1865,2,-1,24,17,41,13518.93537414966
25740,25740,1865,2,-1,24,17,41,13528.901360544218
25750,25750,1865,3,-1,24,17,41,13538.867346938776
25760,25760,1865,0,-1,24,17,41,13548.840136054421
25770,25770,1865,0,-1,24,17,41,13558.840136054421
25780,25780,1865,0,-1,24,17,41,13568.840136054421
25790,25790,1865,0,-1,24,17,41,13578.840136054421
25800,25800,1865,0,-1,24,17,41,13588.840136054421
25810,25810,1865,2,-1,24,17,41,13598.840136054421
25820,25820,1865,2,-1,24,17,41,13608.840136054421
25830,25830,1865,2,-1,24,17,41,13618.840136054421
25840,25840,1865,2,-1,24,17,41,13628.840136054421
25850,25850,1886,0,-1,24,17,41,13638.840136054421
25860,25860,1886,0,-1,24,17,41,13648.840136054421
25870,25870,1886,0,-1,24,17,41,13658.840136054421
25880,25880,1886,0,-1,24,17,41,13668.840136054421
25890,25890,1886,0,-1,24,17,41,13678.840136054421
25900,25900,1886,1,-1,24,17,41,13642.437288135594
25910,25910,1886,2,-1,24,17,41,13652.403389830508
25920,25920,1886,2,-1,24,17,41,13662.369491525424
25930,25930,1886,2,-1,24,17,41,13672.33559322034
25940,25940,1886,3,-1,24,17,41,13682.301694915253
25950,25950,1886,0,-1,24,17,41,13692.26779661017
25960,25960,1886,0,-1,24,17,41,13702.247457627118
25970,25970,1886,0,-1,24,17,41,13712.247457627118
25980,25980,1886,0,-1,24,17,41,13722.247457627118
25990,25990,1886,1,-1,24,17,41,13732.247457627118
26000,26000,1886,2,-1,24,17,41,13742.247457627118
26010,26010,1886,2,-1,24,17,41,13752.247457627118
26020,26020,1886,2,-1,24,17,41,13762.247457627118
26030,26030,1886,2,-1,24,17,41,13772.247457627118
26040,26040,1886,0,-1,24,17,41,13782.247457627118
26050,26050,1886,0,-1,24,17,41,13792.247457627118
26060,26060,1907,0,-1,24,17,41,13802.247457627118
26070,26070,1907,0,-1,24,17,41,13812.247457627118
26080,26080,1907,0,-1,24,17,41,13822.247457627118
26090,26090,1907,2,-1,24,17,41,13832.247457627118
26100,26100,1907,2,-1,24,17,41,13842.247457627118
26110,26110,1907,2,-1,24,17,41,13805.449324324325
26120,26120,1907,2,-1,24,17,41,13768.89898989899
26130,26130,1907,3,-1,24,17,41,13778.841750841751
26140,26140,1907,0,-1,24,17,41,13788.808080808081
26150,26150,1907,0,-1,24,17,41,13798.774410774411
